# Index          LocalEnergy            Variance              Weight        NumOfWalkers      AvgSentWalkers         TrialEnergy             DiffEff      LivingFraction
      1862   -1.7261491591e+01    2.2459972883e-01    2.6959985398e+03    2.6960000000e+03    1.6666666667e-01   -1.7264555106e+01    9.9556204755e-01    1.0000000000e+00
      1863   -1.7265123574e+01    2.4701314228e-01    2.6969720411e+03    2.6970000000e+03    0.0000000000e+00   -1.7264929332e+01    9.9456922180e-01    9.9925843530e-01
      1864   -1.7263714870e+01    2.1484066230e-01    2.6979918305e+03    2.6980000000e+03    3.3333333333e-01   -1.7265299992e+01    9.9551475219e-01    9.9851742031e-01
      1865   -1.7264828550e+01    2.6178160117e-01    2.6940050823e+03    2.6940000000e+03    3.3333333333e-01   -1.7263818316e+01    9.9560481809e-01    9.9925760950e-01
      1866   -1.7267524830e+01    2.0065168031e-01    2.6930346370e+03    2.6930000000e+03    3.3333333333e-01   -1.7263448256e+01    9.9578565806e-01    9.9925733383e-01
      1867   -1.7262767504e+01    2.1465451985e-01    2.6950086366e+03    2.6950000000e+03    3.3333333333e-01   -1.7264192479e+01    9.9609869118e-01    9.9962894249e-01
      1868   -1.7268520644e+01    2.0348860539e-01    2.6950151677e+03    2.6950000000e+03    0.0000000000e+00   -1.7264195835e+01    9.9586377277e-01    9.9962894249e-01
      1869   -1.7258242844e+01    2.2475263532e-01    2.6949880309e+03    2.6950000000e+03    1.6666666667e-01   -1.7264196498e+01    9.9532608463e-01    9.9925788497e-01
      1870   -1.7271712616e+01    1.8513796490e-01    2.6950087335e+03    2.6950000000e+03    1.6666666667e-01   -1.7264200410e+01    9.9557709353e-01    9.9925788497e-01
      1871   -1.7268032886e+01    1.8421738048e-01    2.6940765476e+03    2.6940000000e+03    3.3333333333e-01   -1.7263827388e+01    9.9534607589e-01    9.9962880475e-01
      1872   -1.7268592250e+01    1.9632057903e-01    2.6950541905e+03    2.6950000000e+03    3.3333333333e-01   -1.7264204223e+01    9.9531880758e-01    9.9962894249e-01
      1873   -1.7280091886e+01    2.0838397582e-01    2.6951318232e+03    2.6950000000e+03    1.6666666667e-01   -1.7264207849e+01    9.9551940290e-01    1.0000000000e+00
      1874   -1.7269589911e+01    2.1390712278e-01    2.6971391461e+03    2.6970000000e+03    3.3333333333e-01   -1.7264953626e+01    9.9633613007e-01    9.9962921765e-01
      1875   -1.7274290837e+01    2.2243967881e-01    2.6960926176e+03    2.6960000000e+03    0.0000000000e+00   -1.7264593187e+01    9.9411806435e-01    9.9962908012e-01
      1876   -1.7263414488e+01    2.2400377867e-01    2.6990422172e+03    2.6990000000e+03    1.6666666667e-01   -1.7265709815e+01    9.9543821128e-01    9.9851796962e-01
      1877   -1.7268733379e+01    2.0171472997e-01    2.6950226455e+03    2.6950000000e+03    1.6666666667e-01   -1.7264233812e+01    9.9546822002e-01    9.9925788497e-01
      1878   -1.7273845412e+01    2.0061189402e-01    2.6990750442e+03    2.6990000000e+03    5.0000000000e-01   -1.7265717944e+01    9.9623767992e-01    9.9888847721e-01
      1879   -1.7273667342e+01    2.7337267204e-01    2.6961186408e+03    2.6960000000e+03    1.6666666667e-01   -1.7264609794e+01    9.9527920853e-01    9.9925816024e-01
      1880   -1.7276255054e+01    2.4272690005e-01    2.6971318634e+03    2.6970000000e+03    3.3333333333e-01   -1.7264987503e+01    9.9527861427e-01    9.9962921765e-01
      1881   -1.7266447852e+01    2.1606342684e-01    2.6970808294e+03    2.6970000000e+03    1.6666666667e-01   -1.7264994253e+01    9.9539995554e-01    9.9962921765e-01
      1882   -1.7267253299e+01    2.6778563754e-01    2.6970202131e+03    2.6970000000e+03    1.6666666667e-01   -1.7265002448e+01    9.9585929363e-01    1.0000000000e+00
      1883   -1.7270354029e+01    2.2206348683e-01    2.6990373961e+03    2.6990000000e+03    3.3333333333e-01   -1.7265746423e+01    9.9608518339e-01    9.9888847721e-01
      1884   -1.7270694873e+01    3.6009881748e-01    2.6980024751e+03    2.6980000000e+03    1.6666666667e-01   -1.7265378981e+01    9.9658539401e-01    9.9925871016e-01
      1885   -1.7256546650e+01    2.6351375493e-01    2.6969148507e+03    2.6970000000e+03    1.6666666667e-01   -1.7265013135e+01    9.9527768716e-01    9.9962921765e-01
      1886   -1.7258947012e+01    2.2502151981e-01    2.6969001251e+03    2.6970000000e+03    1.6666666667e-01   -1.7265018188e+01    9.9463081386e-01    9.9962921765e-01
      1887   -1.7261916356e+01    2.4728571248e-01    2.6959389171e+03    2.6960000000e+03    1.6666666667e-01   -1.7264644466e+01    9.9545227029e-01    1.0000000000e+00
      1888   -1.7263148928e+01    2.4785493500e-01    2.6969603494e+03    2.6970000000e+03    0.0000000000e+00   -1.7265013793e+01    9.9707719203e-01    9.9888765295e-01
      1889   -1.7270514123e+01    2.4226977918e-01    2.6990186265e+03    2.6990000000e+03    5.0000000000e-01   -1.7265755220e+01    9.9460214982e-01    1.0000000000e+00
      1890   -1.7274789119e+01    2.7946305754e-01    2.6990850399e+03    2.6990000000e+03    0.0000000000e+00   -1.7265756046e+01    9.9639674966e-01    9.9962949240e-01
      1891   -1.7276257705e+01    2.5543950760e-01    2.7001255088e+03    2.7000000000e+03    1.6666666667e-01   -1.7266131421e+01    9.9471854625e-01    9.9962962963e-01
      1892   -1.7267438339e+01    2.6147423781e-01    2.7010661434e+03    2.7010000000e+03    3.3333333333e-01   -1.7266509040e+01    9.9472285639e-01    1.0000000000e+00
      1893   -1.7257285704e+01    2.8386413607e-01    2.7049219476e+03    2.7050000000e+03    3.3333333333e-01   -1.7267997006e+01    9.9482573093e-01    9.9963031423e-01
      1894   -1.7275077756e+01    3.1152555400e-01    2.7069647958e+03    2.7070000000e+03    1.6666666667e-01   -1.7268739307e+01    9.9544340088e-01    9.9852234946e-01
      1895   -1.7269822709e+01    2.5499540836e-01    2.7090471595e+03    2.7090000000e+03    5.0000000000e-01   -1.7269475402e+01    9.9546751358e-01    9.9926172019e-01
      1896   -1.7262249284e+01    2.4002091880e-01    2.7099515318e+03    2.7100000000e+03    1.6666666667e-01   -1.7269851927e+01    9.9433774023e-01    9.9963099631e-01
      1897   -1.7268043440e+01    3.1611344107e-01    2.7098898787e+03    2.7100000000e+03    1.6666666667e-01   -1.7269856446e+01    9.9411905607e-01    9.9852398524e-01
      1898   -1.7263715697e+01    1.9388887468e-01    2.7069253727e+03    2.7070000000e+03    3.3333333333e-01   -1.7268749125e+01    9.9391270738e-01    1.0000000000e+00
      1899   -1.7257654522e+01    2.0733463020e-01    2.7078808332e+03    2.7080000000e+03    1.6666666667e-01   -1.7269121992e+01    9.9577858685e-01    9.9778434269e-01
      1900   -1.7264051145e+01    2.0886218821e-01    2.7029195339e+03    2.7030000000e+03    3.3333333333e-01   -1.7267275019e+01    9.9481005169e-01    9.9889012209e-01
      1901   -1.7270024006e+01    2.1079615811e-01    2.7000063852e+03    2.7000000000e+03    0.0000000000e+00   -1.7266162273e+01    9.9563214932e-01    1.0000000000e+00
      1902   -1.7267991130e+01    2.7729326709e-01    2.7000315828e+03    2.7000000000e+03    0.0000000000e+00   -1.7266163573e+01    9.9538156057e-01    9.9962962963e-01
      1903   -1.7284152080e+01    2.2331574122e-01    2.7021238030e+03    2.7020000000e+03    3.3333333333e-01   -1.7266908651e+01    9.9592724635e-01    9.9962990377e-01
      1904   -1.7276700635e+01    3.0834968187e-01    2.7051565239e+03    2.7050000000e+03    5.0000000000e-01   -1.7268021804e+01    9.9539763918e-01    9.9889094270e-01
      1905   -1.7262264297e+01    2.0120141525e-01    2.7060012782e+03    2.7060000000e+03    3.3333333333e-01   -1.7268403851e+01    9.9640551355e-01    9.9963045085e-01
      1906   -1.7274456929e+01    2.2441203916e-01    2.7079871842e+03    2.7080000000e+03    1.6666666667e-01   -1.7269150965e+01    9.9651968607e-01    9.9889217134e-01
      1907   -1.7272312891e+01    1.8306166489e-01    2.7060679766e+03    2.7060000000e+03    1.6666666667e-01   -1.7268412431e+01    9.9553423267e-01    9.9963045085e-01
      1908   -1.7267083733e+01    2.0642124414e-01    2.7060133928e+03    2.7060000000e+03    1.6666666667e-01   -1.7268419466e+01    9.9549838453e-01    9.9926090170e-01
      1909   -1.7262770339e+01    2.5760049839e-01    2.7069494087e+03    2.7070000000e+03    3.3333333333e-01   -1.7268794788e+01    9.9656534579e-01    9.9926117473e-01
      1910   -1.7271395308e+01    2.7254638021e-01    2.7079720417e+03    2.7080000000e+03    1.6666666667e-01   -1.7269167079e+01    9.9676049446e-01    9.9889217134e-01
      1911   -1.7276351264e+01    2.2606564162e-01    2.7110577409e+03    2.7110000000e+03    3.3333333333e-01   -1.7270274856e+01    9.9502879055e-01    9.9889339727e-01
      1912   -1.7281697681e+01    2.8346790734e-01    2.7111174259e+03    2.7110000000e+03    3.3333333333e-01   -1.7270280176e+01    9.9516010247e-01    9.9963113242e-01
      1913   -1.7274506345e+01    2.4277696601e-01    2.7130926650e+03    2.7130000000e+03    5.0000000000e-01   -1.7271025687e+01    9.9588885289e-01    9.9963140435e-01
      1914   -1.7269625409e+01    2.6195646507e-01    2.7140106230e+03    2.7140000000e+03    1.6666666667e-01   -1.7271405202e+01    9.9543068337e-01    9.9815770081e-01
      1915   -1.7265765540e+01    2.4675477326e-01    2.7109710298e+03    2.7110000000e+03    3.3333333333e-01   -1.7270306223e+01    9.9487461680e-01    9.9963113242e-01
      1916   -1.7281019202e+01    2.5908825106e-01    2.7150217377e+03    2.7150000000e+03    1.6666666667e-01   -1.7271784923e+01    9.9519667297e-01    9.9963167587e-01
      1917   -1.7274392043e+01    2.3885705543e-01    2.7160752383e+03    2.7160000000e+03    3.3333333333e-01   -1.7272155367e+01    9.9576434686e-01    9.9889543446e-01
      1918   -1.7278805001e+01    2.4013600751e-01    2.7150658971e+03    2.7150000000e+03    3.3333333333e-01   -1.7271797686e+01    9.9631611066e-01    9.9963167587e-01
      1919   -1.7271879980e+01    2.8547866831e-01    2.7150419766e+03    2.7150000000e+03    1.6666666667e-01   -1.7271804607e+01    9.9494424356e-01    9.9815837937e-01
      1920   -1.7275099061e+01    2.5770440277e-01    2.7130511020e+03    2.7130000000e+03    3.3333333333e-01   -1.7271077025e+01    9.9665306964e-01    9.9926280870e-01
      1921   -1.7271070139e+01    2.8006549627e-01    2.7120327822e+03    2.7120000000e+03    3.3333333333e-01   -1.7270713886e+01    9.9505844385e-01    9.9963126844e-01
      1922   -1.7279176933e+01    2.0397967902e-01    2.7130535312e+03    2.7130000000e+03    3.3333333333e-01   -1.7271089835e+01    9.9470507289e-01    9.9926280870e-01
      1923   -1.7281613833e+01    2.0906853339e-01    2.7111296633e+03    2.7110000000e+03    3.3333333333e-01   -1.7270357440e+01    9.9558914784e-01    9.9852452969e-01
      1924   -1.7272640791e+01    2.3046132861e-01    2.7091000176e+03    2.7090000000e+03    3.3333333333e-01   -1.7269628938e+01    9.9572865112e-01    9.9926172019e-01
      1925   -1.7259259397e+01    2.6124795793e-01    2.7079544642e+03    2.7080000000e+03    3.3333333333e-01   -1.7269270562e+01    9.9607794863e-01    9.9963072378e-01
      1926   -1.7273712352e+01    2.2134633213e-01    2.7089691520e+03    2.7090000000e+03    1.6666666667e-01   -1.7269645675e+01    9.9547148381e-01    9.9926172019e-01
      1927   -1.7266158950e+01    2.0053480089e-01    2.7070087987e+03    2.7070000000e+03    1.6666666667e-01   -1.7268905697e+01    9.9564349716e-01    1.0000000000e+00
      1928   -1.7273770481e+01    2.1208961247e-01    2.7090020319e+03    2.7090000000e+03    0.0000000000e+00   -1.7269650732e+01    9.9504323788e-01    9.9963086010e-01
      1929   -1.7275562224e+01    1.9073405749e-01    2.7100626427e+03    2.7100000000e+03    3.3333333333e-01   -1.7270022150e+01    9.9666527164e-01    9.9963099631e-01
      1930   -1.7269658524e+01    1.9853265185e-01    2.7090352897e+03    2.7090000000e+03    1.6666666667e-01   -1.7269659581e+01    9.9482164625e-01    9.9963086010e-01
      1931   -1.7261912142e+01    2.3635799286e-01    2.7089435924e+03    2.7090000000e+03    1.6666666667e-01   -1.7269667054e+01    9.9634842910e-01    9.9926172019e-01
      1932   -1.7260357698e+01    2.3184311666e-01    2.7088884185e+03    2.7090000000e+03    3.3333333333e-01   -1.7269671298e+01    9.9577069673e-01    9.9926172019e-01
      1933   -1.7264254500e+01    2.2140709714e-01    2.7069050124e+03    2.7070000000e+03    3.3333333333e-01   -1.7268932758e+01    9.9626091851e-01    9.9926117473e-01
      1934   -1.7266322599e+01    2.5405559483e-01    2.7079449106e+03    2.7080000000e+03    1.6666666667e-01   -1.7269301267e+01    9.9568037384e-01    9.9963072378e-01
      1935   -1.7269108923e+01    2.1579422188e-01    2.7089716457e+03    2.7090000000e+03    3.3333333333e-01   -1.7269671765e+01    9.9561887237e-01    9.9926172019e-01
      1936   -1.7264517458e+01    2.5354251820e-01    2.7079619452e+03    2.7080000000e+03    1.6666666667e-01   -1.7269304971e+01    9.9698664043e-01    9.9963072378e-01
      1937   -1.7260797674e+01    2.5904810995e-01    2.7069085589e+03    2.7070000000e+03    1.6666666667e-01   -1.7268939555e+01    9.9549123202e-01    9.9889176210e-01
      1938   -1.7254892078e+01    2.5417006995e-01    2.7068499169e+03    2.7070000000e+03    3.3333333333e-01   -1.7268940982e+01    9.9387471087e-01    9.9889176210e-01
      1939   -1.7255058266e+01    2.5588507338e-01    2.7078036078e+03    2.7080000000e+03    5.0000000000e-01   -1.7269309728e+01    9.9664246979e-01    9.9889217134e-01
      1940   -1.7261987924e+01    2.2813934566e-01    2.7078513133e+03    2.7080000000e+03    1.6666666667e-01   -1.7269305921e+01    9.9564945270e-01    9.9852289513e-01
      1941   -1.7274082358e+01    3.5295519331e-01    2.7079430430e+03    2.7080000000e+03    1.6666666667e-01   -1.7269302209e+01    9.9562586574e-01    9.9926144756e-01
      1942   -1.7282561394e+01    4.3958893246e-01    2.7110141584e+03    2.7110000000e+03    1.6666666667e-01   -1.7270409478e+01    9.9457592566e-01    9.9889339727e-01
      1943   -1.7276325264e+01    3.7688002537e-01    2.7110196709e+03    2.7110000000e+03    3.3333333333e-01   -1.7270416093e+01    9.9633224965e-01    9.9926226485e-01
      1944   -1.7261862403e+01    2.4671707747e-01    2.7119413698e+03    2.7120000000e+03    1.6666666667e-01   -1.7270796100e+01    9.9461958563e-01    9.9889380531e-01
      1945   -1.7263286525e+01    2.9449803331e-01    2.7118912292e+03    2.7120000000e+03    1.6666666667e-01   -1.7270803915e+01    9.9461914440e-01    9.9852507375e-01
      1946   -1.7256757071e+01    2.4532194760e-01    2.7098734070e+03    2.7100000000e+03    1.6666666667e-01   -1.7270066151e+01    9.9524502501e-01    9.9926199262e-01
      1947   -1.7269127703e+01    2.8810552230e-01    2.7118615184e+03    2.7120000000e+03    5.0000000000e-01   -1.7270804629e+01    9.9582153168e-01    1.0000000000e+00
      1948   -1.7262236575e+01    3.2748473941e-01    2.7168306291e+03    2.7170000000e+03    5.0000000000e-01   -1.7272643798e+01    9.9515357186e-01    9.9926389400e-01
      1949   -1.7260710099e+01    2.9865237605e-01    2.7157845485e+03    2.7160000000e+03    1.6666666667e-01   -1.7272279579e+01    9.9567461774e-01    9.9889543446e-01
      1950   -1.7264316648e+01    2.6846201457e-01    2.7128647339e+03    2.7130000000e+03    1.6666666667e-01   -1.7271174576e+01    9.9502490342e-01    9.9963140435e-01
      1951   -1.7256136167e+01    2.8303986783e-01    2.7148269450e+03    2.7150000000e+03    3.3333333333e-01   -1.7271910843e+01    9.9502309621e-01    9.9963167587e-01
      1952   -1.7252209387e+01    2.5015589553e-01    2.7137583035e+03    2.7140000000e+03    1.6666666667e-01   -1.7271543748e+01    9.9494715596e-01    1.0000000000e+00
      1953   -1.7250346939e+01    2.4956101134e-01    2.7147156317e+03    2.7150000000e+03    1.6666666667e-01   -1.7271909019e+01    9.9536454502e-01    9.9926335175e-01
      1954   -1.7249653245e+01    2.4768464003e-01    2.7137061174e+03    2.7140000000e+03    1.6666666667e-01   -1.7271535393e+01    9.9509898017e-01    9.9778924097e-01
      1955   -1.7253573524e+01    2.3350324161e-01    2.7087592529e+03    2.7090000000e+03    3.3333333333e-01   -1.7269685161e+01    9.9504137427e-01    1.0000000000e+00
      1956   -1.7251230373e+01    2.4916477771e-01    2.7117509408e+03    2.7120000000e+03    3.3333333333e-01   -1.7270785368e+01    9.9394547314e-01    9.9926253687e-01
      1957   -1.7246711169e+01    2.3933356658e-01    2.7107055754e+03    2.7110000000e+03    3.3333333333e-01   -1.7270412087e+01    9.9581395504e-01    9.9963113242e-01
      1958   -1.7257560636e+01    2.1024707063e-01    2.7107506404e+03    2.7110000000e+03    0.0000000000e+00   -1.7270406349e+01    9.9607310007e-01    9.9963113242e-01
      1959   -1.7262583251e+01    2.5422740974e-01    2.7108556974e+03    2.7110000000e+03    0.0000000000e+00   -1.7270398186e+01    9.9454885526e-01    9.9926226485e-01
      1960   -1.7260498218e+01    1.9483051485e-01    2.7108781287e+03    2.7110000000e+03    1.6666666667e-01   -1.7270395864e+01    9.9510698380e-01    9.9963113242e-01
      1961   -1.7262103755e+01    2.6051339814e-01    2.7098458526e+03    2.7100000000e+03    0.0000000000e+00   -1.7270027309e+01    9.9599367680e-01    9.9963099631e-01
      1962   -1.7261732593e+01    2.2091239301e-01    2.7098519997e+03    2.7100000000e+03    1.6666666667e-01   -1.7270026569e+01    9.9621889060e-01    9.9926199262e-01
      1963   -1.7254250835e+01    2.0552448959e-01    2.7088405169e+03    2.7090000000e+03    1.6666666667e-01   -1.7269657620e+01    9.9550915986e-01    9.9963086010e-01
